dataset,method,model,split,topk,noise_model,epsilon,max_rank_tree_depth,mean_actual_rank_tree_depth,clean_decodable_steps,trials,step_flip_rate,bit_flip_rate,len_mismatch_rate,prop2_empirical_envelope_c1,prop2_empirical_envelope_fitted_c
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.1,4,3.0638,47,470,0.159574,0.138333,0.097872,0.275886,0.122267
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.15,4,3.0638,47,470,0.244681,0.216667,0.189362,0.392213,0.18222
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.2,4,3.0638,47,470,0.248936,0.205,0.176596,0.495241,0.24134
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.25,4,3.0638,47,470,0.308511,0.258333,0.231915,0.585801,0.299587
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.3,4,3.0638,47,470,0.412766,0.355,0.308511,0.664721,0.356918
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.35,4,3.0638,47,470,0.444681,0.38,0.33617,0.732823,0.413283
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.4,4,3.0638,47,470,0.491489,0.415,0.391489,0.790929,0.468625
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.45,4,3.0638,47,470,0.534043,0.458333,0.417021,0.839854,0.52288
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.5,4,3.0638,47,470,0.638298,0.545,0.512766,0.88041,0.575974
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.0,2,1.9545,44,440,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.05,2,1.9545,44,440,0.056818,0.056818,0.05,0.095393,0.039693
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.1,2,1.9545,44,440,0.081818,0.081818,0.072727,0.186112,0.079828
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.15,2,1.9545,44,440,0.118182,0.118182,0.106818,0.272143,0.120435
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.2,2,1.9545,44,440,0.165909,0.165909,0.140909,0.353476,0.161548
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.25,2,1.9545,44,440,0.190909,0.190909,0.154545,0.430096,0.203206
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.3,2,1.9545,44,440,0.234091,0.234091,0.206818,0.501991,0.245452
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.35,2,1.9545,44,440,0.25,0.25,0.206818,0.569145,0.288339
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.4,2,1.9545,44,440,0.336364,0.336364,0.284091,0.631543,0.331927
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.45,2,1.9545,44,440,0.331818,0.331818,0.284091,0.689167,0.376286
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,3,adjacent_swap,0.5,2,1.9545,44,440,0.363636,0.363636,0.322727,0.741998,0.421503
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.0,3,2.72,75,750,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.05,3,2.72,75,750,0.066667,0.056667,0.06,0.130222,0.054806
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.1,3,2.72,75,750,0.125333,0.105556,0.114667,0.249173,0.109328
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.15,3,2.72,75,750,0.177333,0.15,0.166667,0.357283,0.16355
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.2,3,2.72,75,750,0.204,0.176667,0.184,0.45499,0.217458
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.25,3,2.72,75,750,0.245333,0.22,0.226667,0.542736,0.271034
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.3,3,2.72,75,750,0.288,0.245556,0.262667,0.620976,0.324257
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.35,3,2.72,75,750,0.396,0.338889,0.366667,0.690169,0.377106
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.4,3,2.72,75,750,0.409333,0.333333,0.390667,0.750787,0.429554
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.45,3,2.72,75,750,0.424,0.373333,0.398667,0.803308,0.48157
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,5,adjacent_swap,0.5,3,2.72,75,750,0.469333,0.396667,0.437333,0.848226,0.533121
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.0,4,2.7792,77,770,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.05,4,2.7792,77,770,0.044156,0.037234,0.041558,0.13286,0.055965
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.1,4,2.7792,77,770,0.116883,0.097872,0.107792,0.253844,0.111569
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.15,4,2.7792,77,770,0.153247,0.123404,0.144156,0.36344,0.166795
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.2,4,2.7792,77,770,0.207792,0.184043,0.188312,0.462144,0.221623
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.25,4,2.7792,77,770,0.290909,0.240426,0.275325,0.550461,0.276032
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.3,4,2.7792,77,770,0.315584,0.278723,0.292208,0.628898,0.329997
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.35,4,2.7792,77,770,0.346753,0.291489,0.312987,0.697974,0.383491
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.4,4,2.7792,77,770,0.428571,0.364894,0.397403,0.758213,0.436481
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.45,4,2.7792,77,770,0.445455,0.402128,0.412987,0.81015,0.48893
toolbench,AsymAgentMark-TK,gemini-flash,G3_instruction,10,adjacent_swap,0.5,4,2.7792,77,770,0.481818,0.4,0.450649,0.85433,0.540797
