dataset,model,split,topk,noise_model,epsilon,window_size_steps,trials,path_window_success_rate,independent_prediction_from_fit,note
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.2,12,500,0.05,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.25,4,500,0.35,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.25,8,500,0.152,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.25,12,500,0.038,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.3,4,500,0.252,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.3,8,500,0.088,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.3,12,500,0.02,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.35,4,500,0.234,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.35,8,500,0.048,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.35,12,500,0.006,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.4,4,500,0.12,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.4,8,500,0.016,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.4,12,500,0.002,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.45,4,500,0.168,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.45,8,500,0.026,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.45,12,500,0.006,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.5,4,500,0.138,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.5,8,500,0.022,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.5,12,500,0.006,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.05,4,500,0.664,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.05,8,500,0.396,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.05,12,500,0.274,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.1,4,500,0.554,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.1,8,500,0.324,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.1,12,500,0.178,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.15,4,500,0.466,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.15,8,500,0.224,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.15,12,500,0.098,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.2,4,500,0.308,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.2,8,500,0.064,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.2,12,500,0.024,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.25,4,500,0.202,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.25,8,500,0.032,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.25,12,500,0.014,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.3,4,500,0.2,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.3,8,500,0.036,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.3,12,500,0.002,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.35,4,500,0.108,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.35,8,500,0.014,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.35,12,500,0.0,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.4,4,500,0.122,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.4,8,500,0.026,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.4,12,500,0.004,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.45,4,500,0.06,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.45,8,500,0.006,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.45,12,500,0.002,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.5,4,500,0.042,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.5,8,500,0.004,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.05,4,500,0.746,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.05,8,500,0.56,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.05,12,500,0.418,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.1,4,500,0.588,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.1,8,500,0.346,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.1,12,500,0.2,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.15,4,500,0.412,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.15,8,500,0.182,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.15,12,500,0.052,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.2,4,500,0.288,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.2,8,500,0.12,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.2,12,500,0.032,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.25,4,500,0.218,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.25,8,500,0.06,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.25,12,500,0.004,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.3,4,500,0.142,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.3,8,500,0.014,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.3,12,500,0.004,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.35,4,500,0.14,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.35,8,500,0.02,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.35,12,500,0.002,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.4,4,500,0.094,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.4,8,500,0.004,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.4,12,500,0.0,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.45,4,500,0.076,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.45,8,500,0.002,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.45,12,500,0.0,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.5,4,500,0.06,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.5,8,500,0.006,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.05,4,500,0.878,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.05,8,500,0.786,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.05,12,500,0.674,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.1,4,500,0.756,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.1,8,500,0.464,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.1,12,500,0.338,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.15,4,500,0.622,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.15,8,500,0.39,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.15,12,500,0.262,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.2,4,500,0.548,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.2,8,500,0.356,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.2,12,500,0.222,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.25,4,500,0.522,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.25,8,500,0.238,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.25,12,500,0.122,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.3,4,500,0.42,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.3,8,500,0.17,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.3,12,500,0.082,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.35,4,500,0.38,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.35,8,500,0.146,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.35,12,500,0.036,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.4,4,500,0.374,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.4,8,500,0.124,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.4,12,500,0.056,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.45,4,500,0.274,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.45,8,500,0.098,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.45,12,500,0.026,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.5,4,500,0.288,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.5,8,500,0.076,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,3,adjacent_swap,0.5,12,500,0.018,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.05,4,500,0.8,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.05,8,500,0.638,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.05,12,500,0.458,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.1,4,500,0.558,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.1,8,500,0.326,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.1,12,500,0.222,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.15,4,500,0.484,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.15,8,500,0.196,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.15,12,500,0.122,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.2,4,500,0.398,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.2,8,500,0.128,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.2,12,500,0.05,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.25,4,500,0.282,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.25,8,500,0.092,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.25,12,500,0.036,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.3,4,500,0.182,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.3,8,500,0.048,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.3,12,500,0.008,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.35,4,500,0.226,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.35,8,500,0.05,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.35,12,500,0.006,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.4,4,500,0.142,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.4,8,500,0.016,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.4,12,500,0.0,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.45,4,500,0.082,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.45,8,500,0.008,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.45,12,500,0.002,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.5,4,500,0.046,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.5,8,500,0.002,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.05,4,500,0.762,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.05,8,500,0.586,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.05,12,500,0.5,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.1,4,500,0.652,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.1,8,500,0.424,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.1,12,500,0.28,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.15,4,500,0.42,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.15,8,500,0.136,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.15,12,500,0.06,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.2,4,500,0.338,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.2,8,500,0.156,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.2,12,500,0.06,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.25,4,500,0.266,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.25,8,500,0.066,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.25,12,500,0.02,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.3,4,500,0.222,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.3,8,500,0.034,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.3,12,500,0.008,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.35,4,500,0.152,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.35,8,500,0.012,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.35,12,500,0.004,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.4,4,500,0.098,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.4,8,500,0.012,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.4,12,500,0.002,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.45,4,500,0.084,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.45,8,500,0.01,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.45,12,500,0.002,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.5,4,500,0.062,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.5,8,500,0.004,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G3_instruction,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.05,4,500,0.756,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.05,8,500,0.594,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.05,12,500,0.418,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.1,4,500,0.782,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.1,8,500,0.582,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.1,12,500,0.424,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.15,4,500,0.488,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.15,8,500,0.232,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.15,12,500,0.136,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.2,4,500,0.446,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.2,8,500,0.22,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.2,12,500,0.108,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.25,4,500,0.254,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.25,8,500,0.05,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.25,12,500,0.018,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
